robots,random_seed,simulation_duration,tasks_generated,completed_tasks,waiting_tasks,throughput,distance,wait_steps,idle_steps,plans_created,average_queue_time,average_cycle_time
3,5,600,43,41,0,4.1,1219,259,322,220,1.98,37.02
4,1,600,43,40,0,4.0,1148,662,590,223,0.98,44.05
4,2,600,43,40,0,4.0,1211,683,506,241,0.98,46.15
4,3,600,43,41,0,4.1,1191,609,600,236,0.98,43.83
4,4,600,43,41,0,4.1,1157,633,610,214,1.0,43.61
4,5,600,43,40,0,4.0,1205,642,553,244,1.05,45.05
5,1,600,43,40,0,4.0,1157,1110,733,238,0.91,55.4
5,2,600,43,40,0,4.0,1209,1177,614,269,0.91,58.38
5,3,600,43,40,0,4.0,1177,1154,669,260,0.93,57.02
5,4,600,43,40,0,4.0,1171,1096,733,238,0.91,55.4
5,5,600,43,39,0,3.9,1206,1097,697,252,0.91,55.44
6,1,600,43,40,0,4.0,1148,1115,1337,234,0.91,55.3
6,2,600,43,39,0,3.9,1161,1228,1211,265,0.91,58.03
6,3,600,43,39,0,3.9,1167,1318,1115,245,0.91,60.1
6,4,600,43,40,0,4.0,1163,1109,1328,234,0.91,55.52
6,5,600,43,39,0,3.9,1194,1149,1257,240,0.91,57.23
